NDVI,NDRE,Label
0.25333333,0.14139234,1
0.20505457,0.13743562,1
0.23396568,0.13173157,1
0.19464721,0.11085973,1
0.20288983,0.13041018,1
0.20381406,0.13578859,1
0.19462302,0.15938741,1
0.2021499,0.15193133,1
0.23737754,0.11511036,1
0.12721145,0.013252555,1
0.14349443,-0.04114713,1
0.05508982,0.026806526,1
0.06689342,0.014828795,1
0.113016844,-0.0027442372,1
0.110677086,0.09429121,1
0.120981105,0.08991299,1
0.100930564,0.04024349,1
0.10999281,0.04218697,1
0.10714286,0.0846746,1
0.105284065,0.03075213,1
0.15103735,0.10166799,1
0.1682243,0.14025086,1
0.11806543,0.08788928,1
0.13261163,0.118983954,1
0.123732254,0.09090909,1
0.1087793,0.06734007,1
0.11615174,0.06651719,1
0.21203229,0.13891761,1
0.3229202,0.24274322,1
0.40012845,0.2949213,0
0.42840165,0.33038184,0
0.41632763,0.36665794,0
0.3625219,0.311973,1
0.21588595,0.25157234,1
0.05888828,-0.03751876,1
0.026997246,-0.053326562,1
0.081983805,0.07979798,1
0.10738437,0.05815456,1
0.12435091,0.109193854,1
0.115374364,0.11775701,1
0.22477767,0.1841091,1
0.34709433,0.21303974,1
0.40144154,0.2693727,0
0.4741036,0.26603934,0
0.5514754,0.21958762,0
0.48055056,0.24072216,0
0.2769279,0.1689054,1
0.3053435,0.08091024,1
0.32977414,0.11118737,1
0.328125,0.13522537,1
0.2223894,0.17128028,1
0.22416753,0.10745341,1
0.27343145,0.1412704,1
0.33130434,0.106213875,1
0.36548856,0.12620027,1
0.3467368,0.2616633,1
0.30665162,0.20197044,1
0.24284913,0.18029295,1
0.22616138,0.11879531,1
0.2398827,0.14455874,1
0.20640177,0.13322966,1
0.18166189,0.104445636,1
0.3063229,0.21253562,1
0.51754385,0.27339643,0
0.524576,0.27377522,0
0.44823936,0.28796798,0
0.20565991,0.12574032,1
0.04601227,0.032030266,1
0.02584493,0.012757606,1
0.0668693,0.022826616,1
0.045918368,-0.011095031,1
0.09010989,-0.02745098,1
0.06509482,0.096280664,1
0.30943504,0.14264265,1
0.25371286,0.09071332,1
0.040229887,0.034581307,1
0.07107601,0.11682964,1
0.14173229,0.08382274,1
0.17407407,0.081911266,1
0.11111111,0.047506638,1
0.09516751,-0.038020834,1
0.08546672,0.16066541,1
0.06769173,0.122855455,1
0.03354037,0.05762712,1
-0.012649079,0.117382415,1
0.10554951,-0.0300716,1
0.07075209,0.024793388,1
0.09666759,0.042408377,1
0.06195932,0.020674158,1
0.12272011,0.0672089,1
0.097402595,0.030712264,1
0.0778043,0.007361142,1
0.09946714,0.09995557,1
0.07737226,0.044339623,1
0.0633694,-0.0026576468,1
0.06937033,-0.017406227,1
0.06811989,-0.005833122,1
0.071777724,0.024594195,1
